movie_name,char,Extraversion,Neuroticism,Agreeableness,Conscientiousness,Openness
Logan,Logan,0.425503838056102,0.5559697425349617,0.4285816344601592,0.4097521338353736,0.8323443173777135
Logan,Pierce,0.407297711130467,0.41277604446118243,0.3738370476246906,0.37914209479801075,0.7642305618279257
Logans Run,Francis,0.48734937445342147,0.37449122994734313,0.5548878556282526,0.5,0.6578075320072122
Logans Run,Jessica,0.43174894764783717,0.5481636319816671,0.5834774852125031,0.4548902360955362,0.7436491995975624
Logans Run,Logan,0.45600004700421887,0.5513272960105227,0.5211023265815848,0.5260422261752685,0.8181735274271713
Logans Run,Old man,0.3597891708983095,0.5467978391884051,0.554493283719616,0.4694530075213446,0.8136132827418401
Lone Star,Del,0.6350317498158566,0.27024705840383684,0.5052943500640917,0.5929809906685747,0.6618899313523751
Lone Star,Pilar,0.5148474685188958,0.3276724940745011,0.4455153648626986,0.5381030134298355,0.4720807972879935
Lone Star,Sam,0.5197613678615429,0.2924818251131415,0.5157132791180876,0.49003071931247727,0.71812679596899
Long Kiss Goodnight,Charly,0.5411933595996306,0.4474391063676926,0.45943975157638967,0.4233052220596739,0.7974896465919283
Long Kiss Goodnight,Henessey,0.5852685489419388,0.5678493408108596,0.47567220444830705,0.39634048526657567,0.7451473758042297
Long Kiss Goodnight,Samantha,0.5594981013262,0.5555962967617545,0.4649537572793975,0.4113729357317641,0.8084275507269818
Long Kiss Goodnight,Timothy,0.5572813855324483,0.48687007789855163,0.4845042695341942,0.44840514722511876,0.796689188907527
Looper,Joe,0.4180514054699006,0.5133640257135775,0.42167164337063395,0.382169773595311,0.8666488762179003
Looper,Old joe,0.3960082145475945,0.6088044150254184,0.37624552720967874,0.38068878108657345,0.8619025549154165
Looper,Sara,0.35178468530313617,0.5685415586239723,0.40855427032784414,0.4029650216286479,0.8803200793593354
Lord of Illusions,Dorothea,0.5657928722209667,0.6005460326225373,0.5573128707699917,0.4783570052533719,0.7042302931198335
Lord of Illusions,Harry,0.5101613950571049,0.618206223966763,0.43694134599920464,0.3879292502270794,0.8138968793947197
Lord of Illusions,Swann,0.5263391668542423,0.4018065223451854,0.4551947906653021,0.3933457122992004,0.818582003864669
Lord of War,Ava,0.4538475061259804,0.6230375016790686,0.5619994144730908,0.5,0.669678603057308
Lord of War,Vitaly,0.38092619777587394,0.4220844313674294,0.5,0.4286833098263112,0.6964405337497994
Lord of War,Yuri,0.37661296230998237,0.4680168161730971,0.40880852954676217,0.42728735671256146,0.8770300930673917
Lord of the Rings Fellowship of the Ring,Frodo,0.5123954229608797,0.43986036448026283,0.5794717880697591,0.5094165229386624,0.8248539647991023
Lord of the Rings Fellowship of the Ring,Gandalf,0.4621379486602845,0.5613897929526365,0.5272691614390886,0.47560009730638003,0.8553735661246136
Lord of the Rings Return of the King,Gandalf,0.4272026412919945,0.43608682974079754,0.5136567118469889,0.4292637924686312,0.7965740476077471
Lord of the Rings Return of the King,Sam,0.42578402737855536,0.5980776444945269,0.4375536163646473,0.4037633849553047,0.8375406830905555
Lord of the Rings The Two Towers,Aragorn,0.47360932678776707,0.3975284422896139,0.543862394989848,0.4410955996274052,0.8627862165548152
Lord of the Rings The Two Towers,Frodo,0.44996308218597564,0.576729741991625,0.515075110025541,0.3919575722605023,0.8010189325058027
Lord of the Rings The Two Towers,Sam,0.39319662586015963,0.5859574339468067,0.5537440580732627,0.4434272315801934,0.8469576345136213
Losers,Clay,0.43351698409956724,0.40955617808299594,0.47150773553960257,0.3928839265790951,0.7006842024967159
Losers,Jensen,0.46020992832036645,0.36863086086988733,0.4270749690365065,0.36164223643009596,0.6930533059621466
Losers,Roque,0.41025347495315334,0.3937460849423928,0.408561516578068,0.36498954259240185,0.7557979452870714
Lost Highway,Alice,0.4711705995458405,0.4237787252746733,0.5286863256974094,0.5173722590620814,0.5993427575243794
Lost Highway,Fred,0.47917989473767203,0.5,0.5208123484291209,0.5,0.7817419680459978
Lost Highway,Pete,0.4442287845766592,0.5224693305827947,0.4944158813862994,0.43942848744569846,0.5877807127174018
Lost in Translation,Bob,0.4558073912981049,0.5370091981175639,0.5810505221224155,0.5635910731150354,0.6523780937883406
Lost in Translation,Charlotte,0.46310270876623594,0.5771599668685793,0.46469283968469455,0.42187562568114495,0.6942710913089146
Love and Basketball,Camille,0.5604811087634508,0.5241546431181412,0.5295773719757029,0.5089947624893543,0.6128499770074097
Love and Basketball,Monica,0.6131293292624314,0.6219162774141128,0.4420282823049406,0.5338188481440259,0.5807486952133329
Love and Basketball,Quincy,0.650536205142586,0.46349580773503646,0.4315856598880624,0.49442714681775574,0.6219479086780938
Love and Basketball,Zeke,0.6468286042629544,0.5240605870544222,0.4728431295405575,0.569058685871742,0.6532746101102668
Machete,Benz,0.5898050995517718,0.40820845331033223,0.3912098469800958,0.4112801363634027,0.7845110914748358
Machete,Elektra,0.5951257316246623,0.3372919666897464,0.47125167561872505,0.45894539131491163,0.7719594210613652
Machete,Machete,0.5652743034155185,0.4433538974798277,0.47689150396492064,0.4705091447631344,0.6892077096151408
Machine Gun Preacher,Deng,0.4530668456928739,0.32813401944141596,0.5079689233953749,0.44994324873774494,0.7500567349102484
Machine Gun Preacher,Lynn,0.6149102370883153,0.41822019210129324,0.541907068532893,0.52699714852225,0.623323761785842
Machine Gun Preacher,Sam,0.464911726237735,0.5,0.40536179268190775,0.43650890429939754,0.7613301751230612
Mad Max 2 The Road Warrior,Gyro captain,0.4015191602697604,0.3730220814151286,0.43884528948121704,0.3996344926814746,0.7421056829135425
Mad Max 2 The Road Warrior,Max,0.47525211036651377,0.37110974678431546,0.46757716420111584,0.38719440113904197,0.7248362210770549
Mad Max 2 The Road Warrior,Pappagallo,0.5068399964217283,0.3213334791016231,0.40714250957369713,0.4404189705846285,0.8123621636247631
Magnolia,Claudia,0.5,0.6462949788067787,0.39579677366583615,0.38403874100192076,0.5736752927528808
Magnolia,Frank,0.4937056343734397,0.5628374293706256,0.36079245137238813,0.43733501942642616,0.8102121779451239
Magnolia,Jim kurring,0.5660774396390742,0.5785715774440477,0.4644367542120578,0.5098445926619278,0.747124208613878
Magnolia,Jimmy,0.4428090735300857,0.6965808911161543,0.36773057257179864,0.4216871527411937,0.6865045483895008
Magnolia,Phil,0.5,0.5727192630562548,0.44556147520926875,0.4662131806431392,0.7270756367704906
Magnolia,Stanley,0.3718958295638153,0.5928400269106705,0.5516081175158694,0.48648721597154,0.7027997500104028
Majestic The (The Bijou),Adele,0.4351122560796882,0.6375494648128348,0.45303161293814753,0.4557897084227498,0.6458324111664974
Majestic The (The Bijou),Harry,0.48460776130090194,0.5,0.5462593549989551,0.5486393857538182,0.6478455298055824
Majestic The (The Bijou),Luke,0.38874065338406266,0.5536930765748403,0.5204599628516072,0.5369872902925896,0.6039972078892298
Majestic The (The Bijou),Pete,0.5735570902233705,0.3783709543070172,0.4531128284832859,0.4332633803116747,0.7421196856654284
Major League,Brown,0.5067782299728811,0.25668134666694287,0.41578158661717146,0.46214528616022577,0.6758685688354353
Major League,Lynn,0.5864236567968358,0.40929705458437127,0.5322913169273122,0.46046267423757686,0.6460928184909516
Major League,Taylor,0.5978532062091281,0.44728384717540337,0.42407374694843986,0.4272172016895228,0.6567639584384223
Malcolm X,Archie,0.47967660373798887,0.45181765905086363,0.4006110763955989,0.4582032933824956,0.7290860367392119
Malcolm X,Bembry,0.4892422344264128,0.5334275668151517,0.3887235637327225,0.3673239183024815,0.7301896269231531
Malcolm X,Betty,0.5,0.4160006105538895,0.538558029064731,0.48872373133738417,0.65071962229476
Malcolm X,Malcolm,0.5304767578266849,0.4170192842243949,0.44268663039507067,0.4538679224655411,0.7188214614954082
Malcolm X,Malcolm's voice,0.4687111746687364,0.41128378468135646,0.47411387797636606,0.35239611649781666,0.6649884194655552
Malcolm X,Shorty,0.4894147119429033,0.36447145822431576,0.3985168336417246,0.402641391813869,0.45603197302584664
Malibus Most Wanted,Bill,0.5903751506332966,0.4646160751905799,0.5,0.5640913773068994,0.8201735345588479
Malibus Most Wanted,Brad,0.6236305077837867,0.39641458371972405,0.36442389388997354,0.3600694494248108,0.8630625223682384
Malibus Most Wanted,Pj,0.5387257366075928,0.5,0.3687105573497404,0.3870871026063636,0.8553761217079096
Malibus Most Wanted,Sean,0.5979800782298368,0.5136192747449406,0.41292562808443584,0.35148610135475783,0.8658569823384462
Malibus Most Wanted,Shondra,0.6460667777651068,0.5145655264814656,0.33359206669554275,0.3371757257208097,0.7472715517772031
Man On Fire,Creasy,0.41106118750972664,0.4325800436114923,0.5081354643138704,0.46465406516270513,0.7069356937907009
Man On Fire,Manzano,0.5108972636257143,0.3349584787432795,0.5334982924308521,0.4664146165483229,0.8251396631242386
Man On Fire,Pinta,0.38909901183836565,0.5806843033947868,0.5728718139660215,0.5079204941480826,0.6534854655779697
Man On Fire,Rayburn,0.5,0.434040296178943,0.4409761062184469,0.42135832355615016,0.7738871796916384
Man Trouble,Andy,0.5371734723963804,0.5687893417183305,0.48435760209252093,0.412456628305973,0.7986557523258292
Man Trouble,Eddy,0.4522877894327993,0.5,0.5,0.5,0.7444766225835687
Man Trouble,Harry,0.5,0.5651016925427137,0.4307469353298448,0.44088604672396087,0.8372412274546122
Man Trouble,Joan,0.5133675456041813,0.5940831014741987,0.4346608925153432,0.4535150559332173,0.8803404136502606
Man Trouble,Moncrief,0.47128098853213246,0.43172037447906264,0.4930126956978457,0.5216900535063315,0.8486125456239059
Man Who Knew Too Much,Ben,0.47219781317095033,0.4565122277841424,0.5532700799138052,0.48638401737527776,0.7324159070325188
Man Who Knew Too Much,Drayton,0.38527048133655456,0.4037043491998133,0.5071243791034974,0.5324332170229081,0.8041096545558752
Man Who Knew Too Much,Hank,0.38037438632680864,0.4127405899157254,0.5498990441067119,0.406739227562354,0.7125077818842852
Man Who Knew Too Much,Jo,0.48002229036146826,0.43723066449364806,0.5675782642795408,0.4764230455162066,0.7198415295630779
Man Who Wasntre,Dave,0.4864876889007332,0.4452073305018457,0.3537758831168295,0.41256443919185504,0.7540157379403496
Man Who Wasntre,Ed,0.5,0.43996189391318435,0.40668389701831326,0.4867225469904212,0.7935146963421948
Man Who Wasntre,Frank,0.4452839543282701,0.4647903709538106,0.3496747999604606,0.3635770998985179,0.8286580803053458
Man in the Iron Mask,Aramis,0.5160644615100076,0.3953256518946206,0.4871653375027299,0.47328248012931917,0.8033986820597887
Man in the Iron Mask,Athos,0.46902117931237164,0.5200129356306757,0.49243648514275307,0.4881830798032874,0.7772352463785223
Man in the Iron Mask,Louis,0.5162413226176247,0.42146614386770015,0.5,0.4588570925703188,0.8020547859427762
Man on the Moon,Andy,0.5314225679401022,0.5584998596784458,0.47825754122945774,0.42663827771689655,0.8285044413757059
Man on the Moon,George,0.5824623240921669,0.4205747854043176,0.5,0.39909406367651984,0.8286856967314454
Man on the Moon,Lynne,0.4852253861870696,0.5351598002505715,0.4392204700316624,0.3112255084856722,0.8001552562463435
Man on the Moon,Tony clifton,0.5,0.34756516418903655,0.35911180309036506,0.3527703115801686,0.8533838722877691
Man on the Moon,Zmuda,0.5112912742517617,0.421997323479077,0.43394874997433536,0.3760236346831598,0.9113665690686791
Manhattan Murder Mystery,Carol,0.5123237028680031,0.6273162821710386,0.5567701716913113,0.4237887984990855,0.7812242748643735
Manhattan Murder Mystery,Larry,0.47189365830817415,0.6284375349487815,0.5,0.5,0.815708126996812
Manhunter,Crawford,0.4657179621926027,0.3491670638914153,0.506033452816952,0.4637005211108462,0.7775854241151419
Manhunter,Dollarhyde,0.4048933616627401,0.427379818369454,0.466756686395239,0.4789090409263661,0.7933706547485629
Manhunter,Graham,0.4083614720465038,0.472978998020939,0.5108423168753372,0.47570657005729855,0.7901836798738311
Manhunter,Lecktor,0.46219193974655476,0.42678700327047636,0.48728301197059415,0.46728438472302825,0.717902647670862
Manhunter,Molly,0.4566467137422808,0.5702050519216803,0.45359833284592,0.5125231729853924,0.591796993846674
Manhunter,Reba,0.37789130191741094,0.4747598885128526,0.5370078500640145,0.5552820984195604,0.7316127526372798
Margaret,Emily,0.5123263908694683,0.5305565903928545,0.5470438077646005,0.4583639110120508,0.7993180466562009
Margaret,Joan,0.5587564682637977,0.6074088866195404,0.6228439941744395,0.49238452050398446,0.8540794927104867
Margaret,Lisa,0.5275122271488007,0.6452823807606323,0.4729352780981019,0.4154857756828252,0.8327409363398447
Margaret,Mr aaron,0.4921504436949889,0.4223263666051264,0.5712377874814444,0.4760395659804372,0.6000329188817514
Margaret,Paul,0.5518682245424998,0.5897874992681724,0.44719700703444776,0.42095685886367246,0.8257889011683461
Margaret,Ramon,0.4341453619978028,0.45737022657689286,0.527007096576672,0.5,0.8075736143445733
Margin Call,Peter,0.5485399307617713,0.5542910215647012,0.47035154835932713,0.4641134928538094,0.7672392995422638
Margin Call,Will emerson,0.616349631833936,0.6025811016488363,0.3858096092086797,0.4324120972705068,0.6948190896319095
Margot at the Wedding,Margot,0.43124229891903976,0.7033484087963349,0.4490612640408047,0.49139195768409477,0.8087561798153196
Mariachi El,Domino,0.43389311934129615,0.4363823361690351,0.48568399345238705,0.3611945473024894,0.7097152112475585
Martha Marcy May Marlene,Martha,0.5590618059251806,0.6974099214855705,0.537566551560083,0.48457615703851403,0.6764278844726235
Martian,Lewis,0.39687893467126545,0.28802953729744757,0.5131632208191098,0.4567121094445683,0.7993007680688916
Martian,Mark,0.3683075709040653,0.2397242972373164,0.4888964063130176,0.40073243752802257,0.8736188782550713
Martian,Vincent,0.3511337234601219,0.21509542023058173,0.5624927457156502,0.5182008345448295,0.7640437058502149
Marty,Marty,0.43225237956537743,0.5855967476831356,0.5380453706162487,0.5596942965476942,0.5545774425665407
Marty,Mrs. pilletti,0.45684686961750703,0.4602126901241924,0.6398412730242268,0.5882632712911797,0.5328342185728636
Mask,Charlie,0.5691984878591,0.4521829408409774,0.4782145817599301,0.41328895358631657,0.8702159167137518
Mask,Dorian,0.5535999239042444,0.485306459493375,0.4352631055269243,0.47485784609533116,0.7626585800639019
Mask,Kellaway,0.5876625568114661,0.44299744453778395,0.4499109379981973,0.42738073584031255,0.7757017736910378
Mask,Peggy,0.5772489238707414,0.3468978425654345,0.5106960414885272,0.4278645117495414,0.8685521395800059
Mask,Stanley,0.5,0.469078710894588,0.5451109122533537,0.4617454271647796,0.7422122037051408
Mask,Tina,0.661126735553173,0.4837186243086077,0.45814040276383117,0.37001483495636933,0.8495281565521767
Master,Bill,0.49497170934144014,0.5,0.42741963438544245,0.4907167378991385,0.7129834982049927
Master,Freddie,0.5322142872971791,0.5674504499851064,0.4756975564280031,0.5170277793022799,0.6809815579934404
Master,Mary sue,0.42337297491197917,0.43657644170770327,0.4489553136865748,0.4689035761636344,0.752406149038668
Master,Master,0.43652955027798657,0.46435511164477955,0.44259661254481153,0.489432809228239,0.813090130358245
Master,Mother,0.5074801253011383,0.3537728828285354,0.5924257200827173,0.5906280288843454,0.3559802662217837
Master and Commander,Blakeney,0.43856505731401485,0.33467650988244213,0.5150043373557246,0.4424500820527913,0.7344594926662236
Master and Commander,Jack,0.41667688394240887,0.310833053216571,0.4614071087209588,0.4128193311544262,0.7777479400037974
Master and Commander,Stephen,0.4113888203529875,0.32280821223213335,0.45572161998472477,0.46471187534489916,0.8247759884707114
Matrix,Morpheus,0.37383304984415394,0.5239704235411266,0.47910171297678245,0.4075747246468947,0.7790445308928409
Matrix,Neo,0.4827781305908589,0.5557887717307829,0.42870230143990357,0.3157688449095468,0.7393427570242619
Matrix,Trinity,0.4393803817331983,0.43090745403434316,0.46071312634308337,0.35482076197911067,0.6755129898481926
Max Payne,Bb,0.5095813511291251,0.45158004176440275,0.5,0.5313700460053183,0.7853556643285928
Max Payne,Max,0.5509378856967108,0.49256112496515003,0.47436013601193006,0.44191867496855747,0.6735965789992354
Max Payne,Mona,0.5466881087056877,0.4422770236259163,0.49236569776257233,0.4835377981242717,0.784704909236406
Mean Streets,Charlie,0.514950876353166,0.5656607027151482,0.4430386830236599,0.47050333767420666,0.7521325042298052
Mean Streets,Johnny boy,0.5324343134973135,0.5090923558000299,0.48320649759548195,0.44546186316647257,0.5828589773687882
Mean Streets,Michael,0.5326306624719563,0.4482387497399644,0.41022844554346566,0.4493724760322005,0.6576029883454154
Mechanic,Bishop,0.48210695927812863,0.516304989372531,0.4875834569899202,0.39615713486710014,0.8491974532466957
Mechanic,Mckenna,0.4377320992695329,0.5992650966406952,0.5191763457897168,0.4702098290764377,0.7324210947790559
Mechanic,Steve,0.4551532225245793,0.4904177995442685,0.45705480942587867,0.4436495937328808,0.8713510485683779
Meet Joe Black,Joe,0.5276813649515935,0.5682892542635221,0.4840899986183071,0.49108336460703034,0.8384070721214611
