movie_name,char,cEXT,cNEU,cAGR,cCON,cOPN
As-Good-As-It-Gets,MELVIN,0.5207171104451863,0.6574535734739524,0.5,0.5,0.7629891198907092
As-Good-As-It-Gets,SIMON,0.5213057712061603,0.7068672897046632,0.48771139629764976,0.5168382144998453,0.6870217208819782
As-Good-As-It-Gets,CAROL,0.5933083553414066,0.6832020919227865,0.5613319535076997,0.5850440740955908,0.7310786746506184
Rachel-Getting-Married,KYM,0.5429102358551252,0.6672505184469165,0.5261429285107998,0.4919044392753782,0.8222856636762416
Rachel-Getting-Married,RACHEL,0.5839309324439474,0.6254934394829191,0.5658221754369198,0.47567181011859677,0.8759022804784472
Wizard-of-Oz-The,DOROTHY,0.46570565528199004,0.7104374950492246,0.593642127649232,0.4873130398160274,0.6876901374483076
Wizard-of-Oz-The,SCARECROW,0.4103721213047724,0.5546364715440498,0.5,0.3950594234268054,0.7853570885488971
Wizard-of-Oz-The,LION,0.42131002487450914,0.5358063700273155,0.4204181724267814,0.4240628768966999,0.8198255555033027
Friday-the-13th,ALICE,0.5475282485673061,0.4693178209108898,0.5733027310743396,0.5270753509020695,0.711386856612076
Friday-the-13th,BILL,0.5087983588027308,0.5101484237527594,0.5066851557254813,0.4714255825717268,0.7301566951259367
Avventura-L-(The-Adventure),CLAUDIA,0.4736458715940902,0.613831387244429,0.5742698027586136,0.535137117712977,0.7613232381881514
Avventura-L-(The-Adventure),SANDRO,0.4574545265796369,0.434979200541349,0.5221728420816966,0.5673777880755642,0.7493858916246581
Avventura-L-(The-Adventure),PATRIZIA,0.4627951917159732,0.4779422220892051,0.5683356510355915,0.5348797812424763,0.7751606510187758
Carrie,CARRIE,0.6523774705600105,0.6203695656142755,0.5813819550328895,0.5189587913177571,0.7272245783858546
Carrie,TOMMY,0.6284318744684148,0.5982807778211694,0.4431835162147266,0.44318599587676605,0.5458549589373249
Book-of-Eli-The,ELI,0.41844018807666167,0.5931612484905396,0.5337860549211776,0.47927454492695454,0.7228001238364822
Book-of-Eli-The,SOLARA,0.39859737762752206,0.5986227986615658,0.5512649757619358,0.4468218827536091,0.7288474699045688
American-Gangster,FRANK,0.5431941102525588,0.5787023405072635,0.4098000957217645,0.4071743392346435,0.7197436670633205
American-Gangster,RICHIE,0.48028357056513743,0.5,0.424190761611357,0.44446898640274923,0.7884801133596508
American-Gangster,RIVERA,0.4026182574783324,0.4851893042568269,0.3633996454537847,0.41110603638179377,0.7518560373077626
American-Gangster,ANA,0.3171035939143196,0.5824366974209306,0.4931281951960799,0.5,0.6045186242333969
Arcade,ALEX,0.44346756468819054,0.5980325564236897,0.5,0.4276214309216152,0.6274834066020412
Arcade,NICK,0.4345956949856134,0.5605190768674146,0.41233713420584717,0.37067455962322676,0.7223891934321885
Erin-Brockovich,ERIN,0.5790381667931997,0.5987903284954837,0.4140582158871531,0.48141683072111785,0.7693128052281577
Erin-Brockovich,ED,0.5,0.5793793364798739,0.4106064362266106,0.5,0.7221946555860128
Erin-Brockovich,GEORGE,0.5813789299791912,0.5471620946271908,0.48854862686541983,0.5410435790583887,0.6991337914442234
Anniversary-Party-The,JOE,0.6612665264574586,0.642610402514157,0.5070822208146928,0.4927939286177828,0.8319158113333855
Anniversary-Party-The,SALLY,0.614277129090673,0.7113464847972474,0.5091563696292516,0.5327723137061393,0.8203218291045097
Shrek,SHREK,0.5450567794607157,0.6759343687671947,0.4799811381146947,0.3751878201348841,0.7375820582966078
Shrek,DONKEY,0.5590741325340238,0.6709351165108514,0.4159352790759867,0.35798153216142303,0.7601666248471791
Dog-Day-Afternoon,SONNY,0.5269304097749564,0.6051151976526428,0.5,0.418734499770742,0.7391731621430352
Dog-Day-Afternoon,MULVANEY,0.5,0.474585772563856,0.4752273045690007,0.5,0.7080516624783902
Dog-Day-Afternoon,MORETTI,0.5270326321915203,0.45673903596851856,0.4572939874410248,0.4417211191285544,0.7612317197086489
Intolerable-Cruelty,MARYLIN,0.4900703631896205,0.5406568031674098,0.4623986702623431,0.4857681146728151,0.8419834540080401
Intolerable-Cruelty,MILES,0.5535506837977597,0.5166039296238015,0.5,0.5,0.8368912508175222
Intolerable-Cruelty,RUTH,0.4641489567031797,0.3915889514798171,0.5129028027201079,0.540864512194606,0.8059547580599628
Kalifornia,BRIAN,0.4162043283279034,0.41185084037018727,0.5087166274715252,0.45186587200799416,0.8252780481745737
Kalifornia,EARLY,0.48873179170318615,0.6181448731187912,0.5,0.4336566049155286,0.6741959621637442
Rush-Hour-2,CARTER,0.524665809999852,0.4722124755974344,0.4237696491037745,0.38147528587708524,0.7883781594876199
Rush-Hour-2,LEE,0.517377629437616,0.45975097408591,0.5052091857718899,0.3957703981309816,0.6467745941307134
Bridesmaids,ANNIE,0.6091692135105881,0.7012957789936448,0.5713570730063463,0.48765922759542074,0.8004662157246865
Bridesmaids,LILLIAN,0.6460014921195649,0.5550793837943452,0.5192136543800023,0.47452068893227844,0.7790572538297206
Bridesmaids,HELEN,0.6473297092697954,0.5161996142939307,0.6364587583844965,0.5,0.80717444345086
Bridesmaids,RHODES,0.5498235549555811,0.5190596116497614,0.5640577150943858,0.46476142293541645,0.6844215847839016
Bridesmaids,MEGAN,0.6222518109025565,0.5055848522685008,0.5563483515163828,0.3946944861059569,0.7905396760982775
Last-Flight-The,CARY,0.3930605013221948,0.5421706871755496,0.42892049438853563,0.4855801232595755,0.749422741452652
Last-Flight-The,SHEP,0.5312110802273672,0.40123132525620386,0.49435067070756455,0.5068007789509856,0.7130399172257933
Last-Flight-The,BILL,0.4851283933772325,0.5,0.4940356957148484,0.49038126355424977,0.6611590303161657
Last-Flight-The,NIKKI,0.4280456875687961,0.6593449828820871,0.4928596116643841,0.5,0.6857274793630147
Godfather-Part-II,KAY,0.48263592770071284,0.49181130750244917,0.5562316457014368,0.5679598435426078,0.6645067369392038
Godfather-Part-II,FREDO,0.5587027869264168,0.44582269178994854,0.520480500169958,0.46750006228216584,0.6467209803728449
Godfather-Part-II,PENTANGELI,0.5175251649162151,0.39151508146948305,0.45355325623173953,0.4875259450637651,0.7688500056551897
Godfather-Part-II,MICHAEL,0.44012277307822417,0.514918295877732,0.5080338326839681,0.6038992564232097,0.6740720252714202
Godfather-Part-II,HAGEN,0.5265829198753044,0.3578939690728587,0.5314767669979519,0.5565159297045883,0.7102772038690571
Amelia,FRED,0.4918722485365241,0.2737910486577681,0.4787750768384413,0.43576949871806764,0.7759611994247555
Amelia,AMELIA,0.482282522751734,0.4615539977001393,0.5199842186915674,0.5273665204816541,0.8640671656895246
Amelia,GEORGE,0.46198672866687357,0.41915669851896087,0.5637209290580376,0.535198226517024,0.8563938877153422
Amelia,GENE,0.5,0.36662517876613193,0.5367307004059775,0.5156037701455458,0.8374595947816994
Chasing-Amy,BANKY,0.5469931285623694,0.5634623532649483,0.34349856208196294,0.3559844829964699,0.8555092700048799
Chasing-Amy,HOLDEN,0.5905666116429615,0.6486831414161492,0.42940975692852423,0.3780684858593273,0.8378397223043204
Chasing-Amy,ALYSSA,0.5609974663818892,0.6000352019603791,0.3849111681980536,0.4185378610605706,0.8021939776851976
Hostage,TALLEY,0.45357376060290994,0.4640816999184708,0.4644405352812805,0.428085845464507,0.7119562473764661
Hostage,KEVIN,0.5249053883805704,0.4323987835671377,0.41053643557017083,0.3694582921352873,0.8365052413168114
Hostage,DENNIS,0.4527075334221343,0.5,0.3628328826321393,0.3396863419964915,0.8418010517262563
Hostage,JENNIFER,0.4194503023390748,0.47776620630706584,0.5251025626896644,0.4527868280458324,0.6626676368381507
High-Fidelity,ROB,0.45617616668380934,0.5540205257905221,0.41734035363023775,0.40770855034897446,0.9060631618840989
High-Fidelity,LAURA,0.5642936548199897,0.5317683520682929,0.4645615989340905,0.4784421474546709,0.8203888978497114
Bonnie-and-Clyde,BONNIE,0.4830473755138883,0.5,0.4775509047686859,0.42005506920331137,0.6525167056692117
Bonnie-and-Clyde,CLYDE,0.6016652832539883,0.4562619565125255,0.5076811795945773,0.4668377677881113,0.6015108661177822
Gravity,RYAN,0.3963366050965981,0.41602433215299617,0.5482544873227745,0.46584793053030593,0.6684378651701638
Gravity,MATT,0.46201798885253725,0.34338326795492946,0.5569932667592511,0.48335955844337936,0.7349389316980403
Single-White-Female,ALLISON,0.5915384869801319,0.6094365437551461,0.62133019626172,0.5416382454895087,0.7282001999054593
Single-White-Female,HEDRA,0.5558730694245716,0.7082783095324782,0.5847371480173086,0.44193123763227676,0.6474910192443483
Dark-City,WHITE,0.4584775375121315,0.4838217715439843,0.4425379077107666,0.4350539239975555,0.7987721838030604
Dark-City,BUMSTEAD,0.4707067749549753,0.4368670970771635,0.46350278107944337,0.5519225808919012,0.7679289484728783
Dark-City,SCHREBER,0.417502434220177,0.48809935731433407,0.4419476989943904,0.41835642610550106,0.7578672913462671
Alien-3,JOHN,0.3382189369039077,0.4579959866488751,0.5102299104135741,0.5312214850246586,0.6721095501956847
Alien-3,ABBOT,0.3644034941900009,0.494608203683032,0.4752486905387276,0.4131808786438058,0.8426673770009141
Alien-3,RIPLEY,0.38242559393789854,0.5,0.4456031049387404,0.42650552218327425,0.8531065825211104
Unbreakable,DAVID,0.5989754092451592,0.5696615449159415,0.5076111342380297,0.45184432508984623,0.677811345043589
Unbreakable,ELIJAH,0.39681924195490625,0.5289825008785077,0.44452158075665943,0.4279173647218518,0.8161434518076188
Wild-Bunch-The,DUTCH,0.4853269328652845,0.23097576407051995,0.4389401170021802,0.47125717497948744,0.6521565939237021
Wild-Bunch-The,ANGEL,0.38953944870041407,0.3384243738922318,0.4155597271649586,0.4503381504011505,0.8020818166770279
Wild-Bunch-The,PIKE,0.4184245974708022,0.3104517789126284,0.45057021202760816,0.5236945627697188,0.7811825095408788
Wild-Bunch-The,COFFER,0.5065341924916643,0.24803861797563748,0.37496895256727253,0.3891837886424846,0.7713759520693678
Wild-Bunch-The,THORNTON,0.5083628868378417,0.267316666947743,0.41797360081686963,0.44880517774677925,0.6853820097297892
Wild-Bunch-The,LYLE,0.4723319181627834,0.368515250920998,0.44678023799274286,0.4237339021821346,0.7709481347131074
Wild-Bunch-The,SYKES,0.4753085504859508,0.26719347424,0.43193259491487335,0.45640239786398096,0.7658124329962073
Family-Man-The,KATE,0.5333861977532565,0.6692482840915439,0.5874838325955614,0.5340120703758138,0.7737316556877768
Family-Man-The,JACK,0.5324017284462489,0.6047314383754027,0.5337263581022004,0.5447232890755258,0.8446987900918881
Pi,MAX,0.4528381723437134,0.511713640647383,0.46930252977972786,0.4039860074106202,0.7855253032755094
Pi,LENNY MEYER,0.5343140263960374,0.3927329093298601,0.5333729432829457,0.40654334659868746,0.8309232067061151
Departed-The,COSTELLO,0.5,0.4693249172333864,0.40756503230662955,0.42341118194787675,0.7593413567066041
Departed-The,COLIN,0.5670007467378066,0.39675311190022644,0.4309428822986722,0.4740093676871926,0.7472431142185166
Departed-The,BILLY,0.45830256385873813,0.5543139748376658,0.42948142359711783,0.42419558233888033,0.7964188029841293
Departed-The,MADOLYN,0.5095977887769557,0.5286280742508113,0.407266940174808,0.5,0.8195635350653202
Change-Up-The,DAVE,0.6315720777327248,0.558874905990107,0.4518893316609387,0.42474612091579533,0.840540084781034
Change-Up-The,MITCH,0.6575757971350985,0.5296885372100946,0.41010441778944307,0.39595135748395616,0.874090904188615
Change-Up-The,JAMIE,0.5173704484404243,0.5696235874473533,0.5,0.5,0.7473872483140124
Change-Up-The,SABRINA,0.670293645994406,0.33961734852187414,0.5234068787993909,0.4808383337908248,0.7374352203987483
Getaway-The,DOC,0.46540626861607537,0.4879079362502179,0.4823991392297833,0.539864926147707,0.6934265256561397
Getaway-The,CAROL,0.47842658463690885,0.5,0.6005057277946935,0.5661960913464408,0.545531397246428
Getaway-The,RUDY,0.4565193927037301,0.36364249703790474,0.523875914461447,0.5180751014523,0.5460042096618138
Fast-Times-at-Ridgemont-High,STACY,0.5903387261255545,0.5886028076886115,0.5092831061216724,0.5059076014821595,0.6146345363509952
Fast-Times-at-Ridgemont-High,DAMONE,0.5546418975507135,0.5,0.48418182955486866,0.44744515764387033,0.676221702253898
Fast-Times-at-Ridgemont-High,BRAD,0.5552719301502208,0.4030634484197359,0.534572632251352,0.43935835132890155,0.6422402299982362
Body-of-Evidence,CARDENAS,0.5,0.3820341332174499,0.5195783223776552,0.4465845751573717,0.7955578216845409
Body-of-Evidence,DULANEY,0.5291436482767641,0.4356431227975449,0.5,0.44974138912270767,0.8290623742462415
Men-Who-Stare-at-Goats-The,BOB,0.45248702962526954,0.36922725496526804,0.4086352470269113,0.41048739069950047,0.904315400285365
Men-Who-Stare-at-Goats-The,GUS LACEY,0.3443711972689994,0.24130213527803326,0.5241500822994419,0.45632119123525927,0.8096946391299704
Men-Who-Stare-at-Goats-The,LYN CASSADY,0.4116328298991694,0.45947604407477105,0.4152608148396298,0.37559086232177585,0.9008594237500259
Men-Who-Stare-at-Goats-The,BILL DJANGO,0.45237216302156147,0.4319936893201306,0.36337461538608473,0.3685938243520005,0.8766946139121417
Men-Who-Stare-at-Goats-The,LARRY HOOPER,0.5,0.34785441721042554,0.42573440830981907,0.3988764860366295,0.8829929956280668
Serenity,SIMON,0.5357248326464805,0.42889177379295007,0.5732453151037719,0.45461354891988165,0.8472251467265818
Serenity,THE OPERATIVE,0.40752505507826975,0.43929074640954924,0.48503497610839275,0.4163137610631953,0.8996168054408983
Serenity,MAL,0.4351180116898383,0.3759127623750335,0.5,0.3839388908489821,0.8596727463257081
Inception,COBB,0.44138824128826865,0.5054716459522207,0.46727522461882903,0.4624976241162711,0.8790152096868444
Inception,ARIADNE,0.3710174226637093,0.40848540746831885,0.48501254060162363,0.43552510033497843,0.8106626937078065
Forrest-Gump,FORREST,0.4900034169292387,0.5600339880996216,0.5481027055880444,0.49364371820068104,0.65995744501047
Forrest-Gump,MRS. GUMP,0.4885431412829883,0.4698388948695178,0.5123589312178792,0.46892430351931436,0.6756285669676894
Forrest-Gump,JENNY,0.5150067513332586,0.6197075183375841,0.479439583701525,0.4015871011625504,0.6936150211648896
Forrest-Gump,BUBBA,0.49331266794551953,0.3710421745088867,0.5545088087835834,0.40246096309675095,0.5415457078872123
Forrest-Gump,LT. DAN,0.4795866245914088,0.41986181466552863,0.434599506444163,0.40608387352232217,0.7659021760591498
Forrest-Gump,LENORE,0.5398338110530227,0.5617322450103774,0.3877160203067476,0.3408684141061818,0.6847353875164375
Jurassic-Park,GRANT,0.4500606101029304,0.43377432049619713,0.43828619250008394,0.4317022522135421,0.8421318182340171
Jurassic-Park,ELLIE,0.4222681056388982,0.39171408216643955,0.38329691147494244,0.4078921184139002,0.8427715855839378
Jurassic-Park,HAMMOND,0.42044703155359847,0.4818980125391462,0.4250139266624715,0.4414667218032045,0.8701226814516424
Eternal-Sunshine-of-the-Spotless-Mind,MARY,0.5058015828826209,0.532706364827214,0.5051881411660296,0.40433215575421466,0.7313963628450874
Eternal-Sunshine-of-the-Spotless-Mind,CLEMENTINE,0.5571019281372684,0.7077180233896426,0.4537513380892145,0.41660593673812774,0.8132839640569096
Eternal-Sunshine-of-the-Spotless-Mind,JOEL,0.5922316247463456,0.6744992850844793,0.4609881460569648,0.4382748783096624,0.7058850836207952
Very-Bad-Things,FISHER,0.5739696546090176,0.6463410691455997,0.5,0.4593185051953041,0.7969727030978376
Very-Bad-Things,BOYD,0.5430082057417425,0.5278310683091172,0.47657717944318523,0.4449219640350918,0.7966039072884733
Invention-of-Lying-The,JENNIFER,0.4591283185568,0.7010541524678024,0.4554206835546797,0.4902832960789455,0.7494633071930686
Invention-of-Lying-The,MARK,0.5120791263428609,0.6891347614711093,0.443019130323984,0.4202526984238154,0.7621622323404301
Invention-of-Lying-The,GREG,0.6062177876381193,0.6008099641020885,0.4059163932342141,0.3704284652925512,0.6727469785055966
Batman,BATMAN,0.36066892584093585,0.5,0.43015239730679794,0.31001980048813615,0.8088825254031242
Batman,KNOX,0.49389231696356334,0.39286312790956684,0.5,0.44985602192626134,0.7851501493629511
Batman,VICKI,0.43995769230753046,0.5557872755017683,0.47929925327908895,0.44899941450608216,0.7697644051693171
Batman,BRUCE,0.38671113693551995,0.5052087094528853,0.3934479350864866,0.46831341277292987,0.8550861256948379
Batman,JOKER,0.5553028880227727,0.3964924424342082,0.5142480230321961,0.4601975724069756,0.7725040331307916
In-the-Loop,SIMON,0.48032525518383157,0.5190975657072348,0.42091814766312063,0.41414827979059105,0.8437631196973017
In-the-Loop,TOBY,0.4403841269247358,0.5322175262694124,0.45948470040084527,0.47001603812238385,0.8505891005790323
Secret-Life-of-Walter-Mitty-The,EHARMONY COUNSELOR,0.5191656537392433,0.4837100825351569,0.48687855194241547,0.4883707283457681,0.7661783345404904
Secret-Life-of-Walter-Mitty-The,WALTER,0.5744722433120681,0.6327283684562085,0.514926620259704,0.48964212199579565,0.869118756467487
Secret-Life-of-Walter-Mitty-The,TED HENDRICKS,0.641400162215381,0.3378808413995552,0.5161427895618973,0.5,0.8709590258936093
Secret-Life-of-Walter-Mitty-The,CHERYL,0.6479264464298251,0.5756227415061053,0.5854582169873103,0.5460035205161566,0.7008027288416326
Secret-Life-of-Walter-Mitty-The,SEAN,0.416983048222425,0.5903602763766284,0.5175210697763414,0.4372048842566045,0.810895659769828
Secret-Life-of-Walter-Mitty-The,EDNA,0.5,0.43997227499180924,0.6015712670258022,0.5305217259370967,0.7935393707392422
Alien-vs-Predator,HIROKO,0.3779945313252351,0.3670558147753336,0.47782872091835876,0.4443031220872319,0.8312088744659184
Alien-vs-Predator,KAMEN,0.4432126907018503,0.34615662731274877,0.48994603025829303,0.5128901867521443,0.7743937507442116
Black-Swan,NINA,0.647847974022219,0.4099247897752783,0.5519150956300293,0.5209016184766342,0.8232788984619223
Black-Swan,LEROY,0.5637788754526386,0.47534428715877264,0.5206391257622662,0.44408924266832295,0.8754045308231767
Nightmare-on-Elm-Street-The-Final-Chapter,JACOB,0.5421256200578484,0.5406341634520264,0.4861429803387269,0.4860716986953188,0.7891357184991665
Nightmare-on-Elm-Street-The-Final-Chapter,KAREN,0.5312866247971972,0.6367246584228883,0.5205024437144136,0.4890170641334552,0.6737321736481168
Remember-Me,TYLER,0.5847497948180347,0.5231007047136158,0.4622353084053635,0.4788028491161185,0.8511906664182447
Remember-Me,AIDAN,0.5466687435072594,0.6483610806016137,0.4311313257106495,0.4290924608055477,0.7696817669648546
Remember-Me,ALLY,0.5502902457857632,0.5121883089650595,0.5156877247599447,0.5490106239017587,0.7464401474244482
